"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"DNBF","DNB Financial Corp","37.5","162065437.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/dnbf",
"DGICA","Donegal Group, Inc.","13.69","388313810.82","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","12.95","367323875.1","n/a","1986","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/dgicb",
"LYL","Dragon Victory International Limited","1.85","21129578.9","n/a","2017","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/lyl",
"DXF","Dunxin Financial Holdings Limited","3.5601","74168748.8133","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dxf",
"ETFC","E*TRADE Financial Corporation","48.38","11916577753.08","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/etfc",
"EBMT","Eagle Bancorp Montana, Inc.","17.26","111735923.92","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","55.96","1925985728.56","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/egbn",
"EFBI","Eagle Financial Bancorp, Inc.","16","26011328","n/a","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/efbi",
"EWBC","East West Bancorp, Inc.","52.71","7650677022.45","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ewbc",
"EV","Eaton Vance Corporation","41.33","4777227076.68","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/ev",
"EDTX","EdtechX Holdings Acquisition Corp.","9.99","78983437.5","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/edtx",
"EDTXU","EdtechX Holdings Acquisition Corp.","10.18","80485625","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/edtxu",
"EDTXW","EdtechX Holdings Acquisition Corp.","0.23","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/edtxw",
"EHTH","eHealth, Inc.","57.33","1272553379.37","n/a","2006","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/ehth",
"ELVT","Elevate Credit, Inc.","4.13","179067697.48","n/a","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/elvt",
"EFC","Ellington Financial Inc.","17.57","522633284.32","n/a","2010","Finance","Real Estate","https://www.nasdaq.com/symbol/efc",
"ESBK","Elmira Savings Bank NY (The)","18.0643","54886785.8916","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/esbk",
"EMCI","EMC Insurance Group Inc.","31.94","691201306.98","n/a","1982","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/emci",
"EMCF","Emclaire Financial Corp","30.545","82175580.04","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/emcf",
"EIG","Employers Holdings Inc","41.06","1347994174.78","n/a","2007","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/eig",
"ECPG","Encore Capital Group Inc","31.77","981197165.61","n/a","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/ecpg",
"ENVA","Enova International, Inc.","24.45","818848201.8","n/a","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/enva",
"ESGR","Enstar Group Limited","173.38","3723242048.18","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esgr",
"ESGRO","Enstar Group Limited","24.75","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esgro",
"ESGRP","Enstar Group Limited","25.02","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esgrp",
"ENFC","Entegra Financial Corp.","24.13","166924173.39","n/a","2014","Finance","Banks","https://www.nasdaq.com/symbol/enfc",
"EBTC","Enterprise Bancorp Inc","30.33","355110251.94","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","43.29","1163456672.04","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/efsc",
"EFX","Equifax, Inc.","111.57","13466486504.16","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/efx",
"EQBK","Equity Bancshares, Inc.","32.2","508537659","n/a","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/eqbk",
"ERIE","Erie Indemnity Company","176.44","9226024309.92","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/erie",
"ESQ","Esquire Financial Holdings, Inc.","21.29","160371672.67","n/a","2017","Finance","Commercial Banks","https://www.nasdaq.com/symbol/esq",
"ESSA","ESSA Bancorp, Inc.","15.98","188880627.72","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/essa",
"ESNT","Essent Group Ltd.","43.66","4291252202.62","n/a","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esnt",
"EEFT","Euronet Worldwide, Inc.","138.77","7198171697.26","n/a","1997","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/eeft",
"EVBN","Evans Bancorp, Inc.","35.75","173502329","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/evbn",
"EVR","Evercore Inc.","92.45","3790027503.5","n/a","2006","Finance","Investment Managers","https://www.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","218.31","8879807496.51","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/re",
"EXPI","eXp World Holdings, Inc.","9.97","589569050.76","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/expi",
"FNB","F.N.B. Corporation","11.73","3806306948.58","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fnb",
"FANH","Fanhua Inc.","25.19","887921327.59","35248961","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/fanh",
"FPAC","Far Point Acquisition Corporation","9.97","781972025","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/fpac",
"FMAO","Farmers & Merchants Bancorp, Inc.","27.56","306110656.28","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fmao",
"FMNB","Farmers National Banc Corp.","14.46","401852090.46","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fmnb",
"FBSS","Fauquier Bankshares, Inc.","21.55","81326165.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fbss",
"FBK","FB Financial Corporation","34.09","1047399295.88","n/a","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/fbk",
"FFG","FBL Financial Group, Inc.","69.7","1718268098","n/a","1996","Finance","Life Insurance","https://www.nasdaq.com/symbol/ffg",
"AGM","Federal Agricultural Mortgage Corporation","77.73","829277351.43","n/a","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/agm",
"FLF","Federal Life Group, Inc.","12.06","42574815","n/a","2018","Finance","Life Insurance","https://www.nasdaq.com/symbol/flf",
"FII","Federated Investors, Inc.","29.7","2993806005.3","n/a","1998","Finance","Investment Managers","https://www.nasdaq.com/symbol/fii",
"FNHC","FedNat Holding Company","16.98","217079859.12","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/fnhc",
"FFBW","FFBW, Inc.","10.813","72411871.246","n/a","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ffbw",
"FG","FGL Holdings","8.48","1882171802.56","n/a","2017","Finance","Life Insurance","https://www.nasdaq.com/symbol/fg",
"FDBC","Fidelity D & D Bancorp, Inc.","61.24","230227248.24","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fdbc",
"FNF","Fidelity National Financial, Inc.","35.35","9732960041","n/a","2014","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/fnf",
"LION","Fidelity Southern Corporation","30.4","829303761.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lion",
"FITB","Fifth Third Bancorp","27.98","18148228589.66","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","27.92","502560000","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fitbi",
"FISI","Financial Institutions, Inc.","29.3","466719700","n/a","1999","Finance","Major Banks","https://www.nasdaq.com/symbol/fisi",
"FTAC","FinTech Acquisition Corp. III","9.79","0","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/ftac",
"FTACU","FinTech Acquisition Corp. III","10.1705","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ftacu",
"FTACW","FinTech Acquisition Corp. III","0.7989","0","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/ftacw",
"FAF","First American Corporation (The)","50.44","5622859679.32","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/faf",
"FBNC","First Bancorp","37.54","1115827022.28","n/a","1987","Finance","Major Banks","https://www.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","25.95","282433857.45","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fnlc",
"FBP","First BanCorp.","11.38","2472172639.22","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fbp",
"BUSE","First Busey Corporation","26.35","1465064848.4","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","21.48","187801981.32","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","53","177875632","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fcap",
"FCBP","First Choice Bancorp","22.22","260553364.28","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fcbp",
"FCNCA","First Citizens BancShares, Inc.","426.79","4920848154.95","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fcnca",
"FCF","First Commonwealth Financial Corporation","13.35","1316858818.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fcf",
"FCBC","First Community Bankshares, Inc.","35.05","553761504.35","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","20.26","154576465.88","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fcco",
"FDEF","First Defiance Financial Corp.","30.9","620078581.2","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fdef",
"FFBC","First Financial Bancorp.","25.81","2539432762.71","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffbc",
"FFIN","First Financial Bankshares, Inc.","60.78","4121899876.92","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","44.15","542499703.35","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","15.9","170299430.4","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","14.54","647053453.02","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","21.2","186712110","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fgbi",
"FHB","First Hawaiian, Inc.","26.35","3553937857.7","n/a","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/fhb",
"FHN","First Horizon National Corporation","14.93","4751244548.76","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fhn",
"INBK","First Internet Bancorp","20.2","205104275.4","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/inbk",
"INBKL","First Internet Bancorp","25.4509","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/inbkl",
"FIBK","First Interstate BancSystem, Inc.","42.04","2548932999.48","n/a","2010","Finance","Major Banks","https://www.nasdaq.com/symbol/fibk",
"FRME","First Merchants Corporation","39.53","1964544863.04","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/frme",
"FMBH","First Mid-Illinois Bancshares, Inc.","34.55","575995729.85","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","21.73","2321808669.75","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fmbi",
"FNWB","First Northwest Bancorp","16.02","178943688.36","n/a","2015","Finance","Banks","https://www.nasdaq.com/symbol/fnwb",
"FSFG","First Savings Financial Group, Inc.","53","122128430","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fsfg",
"FUNC","First United Corporation","17.42","123411606.76","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/func",
"FUSB","First US Bancshares, Inc.","9.98","62854658.76","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fusb",
"MYFW","First Western Financial, Inc.","13.53","107812722.6","n/a","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/myfw",
"FSV","FirstService Corporation","84.26","2919975783.78","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/fsv",
"FPH","Five Point Holdings, LLC","7.71","512929954.8","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/fph",
"FBC","Flagstar Bancorp, Inc.","32.41","1829295429.15","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fbc",
"FFIC","Flushing Financial Corporation","22.68","639285333.12","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffic",
"FNCB","FNCB Bancorp Inc.","7.63","153428320.43","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fncb",
"FOCS","Focus Financial Partners Inc.","36.98","2554917691.5","n/a","2018","Finance","Investment Managers","https://www.nasdaq.com/symbol/focs",
"FOR","Forestar Group Inc","17.07","716186632.62","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/for",
"FMCI","Forum Merger II Corporation","9.89","253727950","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/fmci",
"FMCIU","Forum Merger II Corporation","10.3","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/fmciu",
"FMCIW","Forum Merger II Corporation","0.43","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/fmciw",
"FSB","Franklin Financial Network, Inc.","30.71","446464590.35","n/a","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/fsb",
"BEN","Franklin Resources, Inc.","32.77","16696657315.42","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/ben",
"RESI","Front Yard Residential Corporation","10.47","561508235.88","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/resi",
"FTDR","frontdoor, inc.","35.72","3022443656.48","n/a","n/a","Finance","Diversified Commercial Services","https://www.nasdaq.com/symbol/ftdr",
"FRPH","FRP Holdings, Inc.","50.54","503842053.96","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","50.12","225162997.36","n/a","2012","Finance","Banks","https://www.nasdaq.com/symbol/fsbw",
"FSBC","FSB Bancorp, Inc.","17.82","34628768.46","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fsbc",
"FULT","Fulton Financial Corporation","16.35","2777603400","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fult",
"FHL","Futu Holdings Limited","15.77","118275000","7500000","2019","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/fhl",
"FVCB","FVCBankcorp, Inc.","17.39","238462374.85","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fvcb",
"GCAP","GAIN Capital Holdings, Inc.","6.66","294914796.66","n/a","2010","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gcap",
"GBL","Gamco Investors, Inc.","19.6","568047200","n/a","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gbl",
"GNW","Genworth Financial Inc","3.93","1968540403.38","n/a","2004","Finance","Life Insurance","https://www.nasdaq.com/symbol/gnw",
"GABC","German American Bancorp, Inc.","30.5","761507469","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gabc",
"GTY","Getty Realty Corporation","32.57","1331033434.78","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/gty",
"GIG","GigCapital, Inc.","10.2","188312461.2","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gig",
"GBCI","Glacier Bancorp, Inc.","41.01","3466234588.92","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gbci",
"GLBZ","Glen Burnie Bancorp","11.52","32419088.64","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/glbz",
"CO","Global Cord Blood Corporation","6.89","837486906.75","n/a","n/a","Finance","Business Services","https://www.nasdaq.com/symbol/co",
"GBLI","Global Indemnity Limited","34.73","494161986.94","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gbli",
"GBLIL","Global Indemnity Limited","25.81","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gblil",
"GBLIZ","Global Indemnity Limited","25.25","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gbliz",
"DNJR","GOLDEN BULL LIMITED","11.0199","162901671.75","n/a","2018","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dnjr",
"GS","Goldman Sachs Group, Inc. (The)","197.25","72641703482.25","n/a","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gs",
"GSHD","Goosehead Insurance, Inc.","25.93","940895980","n/a","2018","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/gshd",
"GPAQ","Gordon Pointe Acquisition Corp.","10.21","159531250","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaq",
"GPAQU","Gordon Pointe Acquisition Corp.","10.55","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaqu",
"GPAQW","Gordon Pointe Acquisition Corp.","0.41","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaqw",
"GRSH","Gores Holdings III, Inc.","9.96","498000000","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/grsh",
"GRSHU","Gores Holdings III, Inc.","10.38","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/grshu",
"GRSHW","Gores Holdings III, Inc.","1.3","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/grshw",
"GMHIU","Gores Metropoulos, Inc.","10.195","0","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/gmhiu",
"GRAF","Graf Industrial Corp.","9.83","299526391.2","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/graf",
"GSBC","Great Southern Bancorp, Inc.","54.92","778198935.44","n/a","1989","Finance","Major Banks","https://www.nasdaq.com/symbol/gsbc",
"GWB","Great Western Bancorp, Inc.","35.03","1994553378.05","n/a","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/gwb",
"GDOT","Green Dot Corporation","57.07","3022397466.53","n/a","2010","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gdot",
"GCBC","Greene County Bancorp, Inc.","30.79","262879293.06","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/gcbc",
"GHL","Greenhill & Co., Inc.","22.89","473642375.01","n/a","2004","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ghl",
"GLAC","Greenland Acquisition Corporation","10.05","58109100","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glac",
"GLACR","Greenland Acquisition Corporation","0.36","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glacr",
"GLACU","Greenland Acquisition Corporation","10.47","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glacu",
"GLACW","Greenland Acquisition Corporation","0.12","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glacw",
"GLRE","Greenlight Reinsurance, Ltd.","10.91","396959575.39","n/a","2007","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/glre",
"GRIF","Griffin Industrial Realty, Inc.","35","177281055","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/grif",
"AVAL","Grupo Aval Acciones y Valores S.A.","7.55","8411083970.35","n/a","2014","Finance","Commercial Banks","https://www.nasdaq.com/symbol/aval",
"GGAL","Grupo Financiero Galicia S.A.","27.63","1755725527.62","63544174","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ggal",
"SUPV","Grupo Supervielle S.A.","7.44","679602812.16","n/a","2016","Finance","Commercial Banks","https://www.nasdaq.com/symbol/supv",
"GNTY","Guaranty Bancshares, Inc.","30.62","362230558.16","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/gnty",
"GFED","Guaranty Federal Bancshares, Inc.","23.6","105338151.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gfed",
"GWGH","GWG Holdings, Inc","12.53","413717557.33","n/a","2014","Finance","Life Insurance","https://www.nasdaq.com/symbol/gwgh",
"HALL","Hallmark Financial Services, Inc.","10.4","187477680","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hall",
"HBK","Hamilton Bancorp, Inc.","14.6134","49925424.3476","n/a","2012","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hbk",
"HLNE","Hamilton Lane Incorporated","43.55","2183682183.8","n/a","2017","Finance","Investment Managers","https://www.nasdaq.com/symbol/hlne",
"HWC","Hancock Whitney Corporation","42.35","3628838012.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hwc",
"HWCPL","Hancock Whitney Corporation","25.95","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hwcpl",
"HAFC","Hanmi Financial Corporation","21.57","667005852.93","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hafc",
"HONE","HarborOne Bancorp, Inc.","17.25","562100202.75","n/a","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/hone",
"HGH","Hartford Financial Services Group, Inc. (The)","28.8","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hgh",
"HIG","Hartford Financial Services Group, Inc. (The)","48.6","17470261488.6","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hig",
"HWBK","Hawthorn Bancshares, Inc.","22.91","138258253.13","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hwbk",
"HYAC","Haymaker Acquisition Corp.","11.5","474375000","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/hyac",
"HYACU","Haymaker Acquisition Corp.","12.2","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/hyacu",
"HYACW","Haymaker Acquisition Corp.","2.32","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/hyacw",
"HCI","HCI Group, Inc.","41.4","355442515.2","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hci",
"HDB","HDFC Bank Limited","110.44","100203970646.56","n/a","2001","Finance","Commercial Banks","https://www.nasdaq.com/symbol/hdb",
"HIIQ","Health Insurance Innovations, Inc.","31.77","474294838.32","n/a","2013","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/hiiq",
"HTLF","Heartland Financial USA, Inc.","46.71","1614682116.72","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/htlf",
"HNNA","Hennessy Advisors, Inc.","9.82","77754426.12","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/hnna",
"HCACU","Hennessy Capital Acquisition Corp. IV","10.06","0","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/hcacu",
"HTBK","Heritage Commerce Corp","13.02","563619525","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/htbk",
"HFWA","Heritage Financial Corporation","31.41","1158386885.37","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/hfwa",
"HRTG","Heritage Insurance Holdings, Inc.","14.49","427132684.44","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hrtg",
"HX","Hexindai Inc.","3.03","41461038.33","13683511","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/hx",
"HTH","Hilltop Holdings Inc.","17.67","1654117396.08","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hth",
"HCCH","HL Acquisitions Corp.","9.94","69214555.9","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcch",
"HCCHR","HL Acquisitions Corp.","0.27","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcchr",
"HCCHU","HL Acquisitions Corp.","10.45","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcchu",
"HCCHW","HL Acquisitions Corp.","0.25","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcchw",
"HMNF","HMN Financial, Inc.","21.1","102035886.4","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hmnf",
"HBCP","Home Bancorp, Inc.","35.02","331994502.8","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/hbcp",
"HOMB","Home BancShares, Inc.","18.97","3200173970.84","n/a","2006","Finance","Major Banks","https://www.nasdaq.com/symbol/homb",
"HFBL","Home Federal Bancorp, Inc. of Louisiana","32.49","60205107.15","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hfbl",
"HMST","HomeStreet, Inc.","27.23","736101782.5","n/a","2012","Finance","Major Banks","https://www.nasdaq.com/symbol/hmst",
"HMTA","HomeTown Bankshares Corporation","14.12","82034220.68","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hmta",
"HTBI","HomeTrust Bancshares, Inc.","27.14","499224993.04","n/a","2012","Finance","Savings Institutions","https://www.nasdaq.com/symbol/htbi",
"HOPE","Hope Bancorp, Inc.","13.98","1770457229.04","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hope",
"HFBC","HopFed Bancorp, Inc.","20.04","133249767.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hfbc",
"HMN","Horace Mann Educators Corporation","37.85","1551326193.85","n/a","1991","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hmn",
"HBNC","Horizon Bancorp, Inc.","17.06","654684443.42","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbnc",
"HLI","Houlihan Lokey, Inc.","45.73","2991319844.28","n/a","2015","Finance","Investment Managers","https://www.nasdaq.com/symbol/hli",
"HBMD","Howard Bancorp, Inc.","13.84","263504562.48","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbmd",
"HSBC","HSBC Holdings plc","41.12","164901587282.08","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hsbc",
"HPP","Hudson Pacific Properties, Inc.","34.31","5294637645.13","n/a","2010","Finance","Real Estate","https://www.nasdaq.com/symbol/hpp",
"HBAN","Huntington Bancshares Incorporated","13.92","14629290746.4","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hban",
"HBANN","Huntington Bancshares Incorporated","26.76","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbann",
"HBANO","Huntington Bancshares Incorporated","26.3","20952922725.1","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbano",
"HVBC","HV Bancorp, Inc.","16.27","36690883.75","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/hvbc",
