"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"CDEV","Centennial Resource Development, Inc.","9.08","2509687166.2","n/a","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cdev",
"CHAP","Chaparral Energy, Inc.","4.87","226244630.61","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chap",
"CHK","Chesapeake Energy Corporation","3.02","4927808790.3","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chk",
"CHKR","Chesapeake Granite Wash Trust","1.45","67787500","n/a","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chkr",
"CVX","Chevron Corporation","124.67","236880824289.2","n/a","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/cvx",
"SNP","China Petroleum & Chemical Corporation","84.74","102595743015.04","n/a","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/snp",
"CYD","China Yuchai International Limited","16.7","682333459.7","n/a","1994","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cyd",
"XEC","Cimarex Energy Co","70.55","7154430206.9","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/xec",
"CKX","CKX Lands, Inc.","10.46","20318497.7","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ckx",
"CLD","Cloud Peak Energy Inc","0.495","37510202.07","n/a","2009","Energy","Coal Mining","https://www.nasdaq.com/symbol/cld",
"CEO","CNOOC Limited","172.98","1792013986.8","n/a","2001","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ceo",
"CEIX","CNX Resources Corporation","36.41","999011900.04","n/a","2017","Energy","Coal Mining","https://www.nasdaq.com/symbol/ceix",
"CNX","CNX Resources Corporation","10.9","2161854246.8","n/a","1999","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cnx",
"CRK","Comstock Resources, Inc.","7.15","756978107.6","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/crk",
"CXO","Concho Resources Inc.","102.1","20480671087.2","n/a","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cxo",
"COP","ConocoPhillips","67.35","76402115730.9","n/a","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/cop",
"CCR","CONSOL Coal Resources LP","17.88","492098330.64","n/a","2015","Energy","Coal Mining","https://www.nasdaq.com/symbol/ccr",
"MCF","Contango Oil & Gas Company","3.44","117510093.84","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mcf",
"CLR","Continental Resources, Inc.","42.32","15912951626","n/a","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/clr",
"CTRA","Contura Energy, Inc.","57.6","1105155014.4","n/a","n/a","Energy","Coal Mining","https://www.nasdaq.com/symbol/ctra",
"CLB","Core Laboratories N.V.","69.05","3060084707","n/a","1995","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/clb",
"CPG","Crescent Point Energy Corporation","3.07","1686435167.12","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cpg",
"CRT","Cross Timbers Royalty Trust","12.06","72360000","n/a","1992","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/crt",
"CAPL","CrossAmerica Partners LP","17.81","613449652.53","n/a","2012","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/capl",
"CCLP","CSI Compressco LP","2.92","137166217.44","n/a","2011","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/cclp",
"CMI","Cummins Inc.","156.96","24695909663.04","n/a","n/a","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cmi",
"CVI","CVR Energy Inc.","40.56","4077521095.44","n/a","2007","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/cvi",
"CELP","Cypress Energy Partners, L.P.","7.35","87803394","n/a","2014","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/celp",
"DWSN","Dawson Geophysical Company","3.03","70119469.17","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dwsn",
"DKL","Delek Logistics Partners, L.P.","31.51","769077331.55","n/a","2012","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/dkl",
"DK","Delek US Holdings, Inc.","35.37","2759091213.69","n/a","2017","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/dk",
"DNR","Denbury Resources Inc.","1.82","838005009.66","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dnr",
"DVN","Devon Energy Corporation","29.33","12855339000","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dvn",
"DO","Diamond Offshore Drilling, Inc.","10.64","1462344075.92","n/a","1995","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/do",
"FANG","Diamondback Energy, Inc.","103.42","17000337005.24","n/a","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/fang",
"DMLP","Dorchester Minerals, L.P.","18.38","593302246.12","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/dmlp",
"DRQ","Dril-Quip, Inc.","42.36","1541383099.08","n/a","1997","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/drq",
"ESTE","Earthstone Energy, Inc.","6.96","445881646.8","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/este",
"ECT","ECA Marcellus Trust I","1.78","31336900","n/a","2010","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ect",
"EC","Ecopetrol S.A.","21.2","43583696360.8","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ec",
"EMR","Emerson Electric Company","67.92","41744980823.28","n/a","n/a","Energy","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/emr",
"ENB","Enbridge Inc","36.97","74775666330.88","n/a","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/enb",
"ENBA","Enbridge Inc","25.63","0","n/a","2018","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/enba",
"ECA","Encana Corporation","7.29","10904237147.7","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/eca",
"ERF","Enerplus Corporation","8.45","2020290642.5","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/erf",
"E","ENI S.p.A.","35.19","63943490881.35","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/e",
"ESV","ENSCO plc","4.29","1877180465.16","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/esv",
"ENSV","ENSERVCO Corporation","0.48","26085517.92","n/a","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/ensv",
"EOG","EOG Resources, Inc.","88.57","51375314138.25","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/eog",
"EPE","EP Energy Corporation","0.62","159285756.82","n/a","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/epe",
"EPSN","Epsilon Energy Ltd.","4.16","113922153.28","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/epsn",
"EQT","EQT Corporation","19.64","5003525680","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/eqt",
"EQNR","Equinor ASA","22.54","75089980385.7","n/a","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/eqnr",
"EPM","Evolution Petroleum Corporation, Inc.","7.12","236289054.8","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/epm",
"XOG","Extraction Oil & Gas, Inc.","4.04","693079598.24","n/a","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/xog",
"XOM","Exxon Mobil Corporation","80.71","341790904206.01","n/a","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/xom",
"FLMN","Falcon Minerals Corporation","8.1","695425500","n/a","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/flmn",
"FLMNW","Falcon Minerals Corporation","0.6577","0","n/a","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/flmnw",
"FELP","Foresight Energy LP","3","437651475","n/a","2014","Energy","Coal Mining","https://www.nasdaq.com/symbol/felp",
"FET","Forum Energy Technologies, Inc.","5.65","620917247.7","n/a","2012","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/fet",
"FI","Frank&#39;s International N.V.","6.31","1416316135.86","n/a","2013","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/fi",
"FTSI","FTS International, Inc.","9.39","1030969284.54","n/a","2018","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/ftsi",
"GE","General Electric Company","10.02","87224902602","n/a","n/a","Energy","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/ge",
"GEL","Genesis Energy, L.P.","22.64","2775193495.52","n/a","1996","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/gel",
"GPRK","Geopark Ltd","19.18","1160390000","n/a","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gprk",
"GLP","Global Partners LP","18.88","641836229.44","n/a","2005","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/glp",
"GDP","Goodrich Petroleum Corporation","12.7","154321738.6","n/a","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gdp",
"EAF","GrafTech International Ltd.","13.64","3962933027.68","n/a","2018","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/eaf",
"GTE","Gran Tierra Energy Inc.","2.47","956085196.69","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gte",
"GPOR","Gulfport Energy Corporation","7.7","1254992546.5","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gpor",
"HK","Halcon Resources Corporation","1.29","207263434.41","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/hk",
"HNRG","Hallador Energy Company","5.52","166576984.8","n/a","n/a","Energy","Coal Mining","https://www.nasdaq.com/symbol/hnrg",
"HAL","Halliburton Company","28.5","24867470997","n/a","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/hal",
